,zipcode,city,quarter,region,learn_more,population_density,retail_sparsity,potential
1026,"24784, 24808",Westerrönfeld,,Schleswig-Holstein,/wiki/Westerr%C3%B6nfeld,0.0334967313231163,1.0,0.5302276189506229
1027,53347,Alfter,,Nordrhein-Westfalen,/wiki/Alfter,0.0350731748965533,0.9983763486928917,0.5302007485161266
1028,"56179, 56203",Vallendar,,Rheinland-Pfalz,/wiki/Vallendar,0.0344587303905686,0.9989320992938996,0.5301673402034126
1029,65205,Wiesbaden,Wiesbaden-Delkenheim,Hessen,/wiki/Wiesbaden-Delkenheim,0.0352750070401355,0.9980999127932733,0.5301582843861241
1030,41836,Hückelhoven,,Nordrhein-Westfalen,/wiki/H%C3%BCckelhoven,0.0342945731795602,0.9990783321355096,0.5301571377311406
1031,"67661, 67705, 67707",Stelzenberg,,Rheinland-Pfalz,/wiki/Kaiserslautern,0.0370776859841526,0.9962619654973575,0.5301382097952513
1032,"67661, 67693",Waldleiningen,,Rheinland-Pfalz,/wiki/Kaiserslautern,0.0370776859841526,0.9962619654973575,0.5301382097952513
1033,"67655, 67657, 67659, 67661, 67663",Kaiserslautern,,Rheinland-Pfalz,/wiki/Kaiserslautern,0.0370776859841526,0.9962619654973575,0.5301382097952513
1034,85120,Hepberg,,Bayern,/wiki/Hepberg,0.036690704460034,0.996606334582298,0.5301139549821811
1035,66287,Quierschied,,Saarland,/wiki/Quierschied,0.0332873662135414,1.0,0.530108449250552
1036,"59423, 59425, 59427",Unna,,Nordrhein-Westfalen,/wiki/Unna,0.034521383634877,0.9987246930434507,0.5300849474286035
1037,78549,Spaichingen,,Baden Württemberg,/wiki/Spaichingen,0.0370576197088573,0.996184419562214,0.5300826493541402
1038,55411,Bingen am Rhein,,Rheinland-Pfalz,/wiki/Bingen_am_Rhein,0.035457874465164,0.9977549460178491,0.5300660181484135
1039,99867,Gotha,,Thueringen,/wiki/Gotha,0.0338191756240719,0.9993913058099329,0.5300646867719997
1040,53619,Rheinbreitbach,,Rheinland-Pfalz,/wiki/Rheinbreitbach,0.035336855978333,0.9978544608231763,0.5300537783474246
1041,"56130, 56132",Bad Ems,,Rheinland-Pfalz,/wiki/Bad_Ems,0.0331639210095408,1.0,0.5300381847830589
1042,74248,Ellhofen,,Baden Württemberg,/wiki/Ellhofen,0.0331533949893843,1.0,0.5300321934186546
1043,79591,Eimeldingen,,Baden Württemberg,/wiki/Eimeldingen,0.0370799546731318,0.9960231978001586,0.5300035955993433
1044,73095,Albershausen,,Baden Württemberg,/wiki/Albershausen,0.0351635630820573,0.9978280542123372,0.5299401102657871
1045,63791,Karlstein a. Main,,Bayern,/wiki/Karlstein_am_Main,0.0329066792981634,1.0,0.5298917639316915
1046,"86368, 86456",Gersthofen,,Bayern,/wiki/Gersthofen,0.0345438913551688,0.9983395885543611,0.529878558941658
1047,74385,Pleidelsheim,,Baden Württemberg,/wiki/Pleidelsheim,0.0328429083608369,1.0,0.5298554657944811
1048,76344,Eggenstein-Leopoldshafen,,Baden Württemberg,/wiki/Eggenstein-Leopoldshafen,0.0328290640745443,1.0,0.5298475856875782
1049,78239,Rielasingen-Worblingen,,Baden Württemberg,/wiki/Rielasingen-Worblingen,0.0335869066061923,0.9992397604818625,0.5298462213334045
1050,55299,Nackenheim,,Rheinland-Pfalz,/wiki/Nackenheim,0.0344133992800346,0.9983622218321071,0.529817166188296
1051,63857,Waldaschaff,,Bayern,/wiki/Waldaschaff,0.0327741657479366,1.0,0.5298163378013877
1052,61462,Königstein im Taunus,,Hessen,/wiki/K%C3%B6nigstein_im_Taunus,0.0344342490039824,0.998310612549861,0.5297996579829214
1053,"50126, 50127, 50129",Bergheim/Erft,,Nordrhein-Westfalen,/wiki/Bergheim,0.0333130931151897,0.9994138406412102,0.5297894535594212
1054,04205,Leipzig,Leipzig-Schonau,Sachsen,/wiki/Sch%C3%B6nau_(Leipzig),0.0786359081096754,0.9540141761342121,0.5297457111547038
1055,71116,Gärtringen,,Baden Württemberg,/wiki/G%C3%A4rtringen,0.0326180555035998,1.0,0.5297274805365199
1056,13057,Berlin,Berlin-Falkenberg,Berlin,/wiki/Berlin-Falkenberg,0.0371904241185438,0.9953863895804571,0.5297040058826273
1057,15569,Woltersdorf b. Erkner,,Brandenburg,/wiki/Woltersdorf_(bei_Berlin),0.048039916592667,0.9845201230296475,0.5296944581519106
1058,64807,Dieburg,,Hessen,/wiki/Dieburg,0.0349925842566352,0.9975532673021706,0.5296863823685274
1059,68526,Ladenburg,,Baden Württemberg,/wiki/Ladenburg,0.0324957618930215,1.0,0.5296578715509405
1060,64846,Groß Zimmern,,Hessen,/wiki/Gro%C3%9F-Zimmern,0.0358116610403384,0.9966797630602493,0.5296554024985547
1061,56235,Ransbach-Baumbach,,Rheinland-Pfalz,/wiki/Ransbach-Baumbach,0.0336516692648689,0.998837096604567,0.5296538894450677
1062,76287,Rheinstetten,,Baden Württemberg,/wiki/Rheinstetten,0.0324768039622921,1.0,0.529647080780102
1063,47259,Duisburg,Duisburg-Hüttenheim,Nordrhein-Westfalen,/wiki/H%C3%BCttenheim_(Duisburg),0.0324679412804479,1.0,0.5296420361805536
1064,30952,Ronnenberg,,Niedersachsen,/wiki/Ronnenberg,0.0335723283478104,0.9988789585964033,0.5296325566055761
1065,84109,Wörth a.d. Isar,,Bayern,/wiki/W%C3%B6rth_an_der_Isar,0.0323743890840367,1.0,0.5295887866815808
1066,24399,Arnis,,Schleswig-Holstein,/wiki/Arnis,0.0323373082907973,1.0,0.5295676804570637
1067,24955,Harrislee,,Schleswig-Holstein,/wiki/Harrislee,0.0323305751125446,1.0,0.529563847961599
1068,57555,Mudersbach,,Rheinland-Pfalz,/wiki/Mudersbach,0.0322469586256374,1.0,0.5295162538248016
1069,47506,Neukirchen-Vluyn,,Nordrhein-Westfalen,/wiki/Neukirchen-Vluyn,0.0328947140800105,0.9993509127531123,0.5295154957743564
1070,56637,Plaidt,,Rheinland-Pfalz,/wiki/Plaidt,0.0321726795052739,1.0,0.5294739744759969
1071,68519,Viernheim,,Hessen,/wiki/Viernheim,0.036821797946903,0.9953330091984366,0.5294638016072831
1072,69514,Laudenbach/Bergstraße,,Baden Württemberg,/wiki/Laudenbach_(Bergstra%C3%9Fe),0.0321364410248937,1.0,0.5294533476922567
1073,42489,Wülfrath,,Nordrhein-Westfalen,/wiki/W%C3%BClfrath,0.0338291324162407,0.9982500591980734,0.529420761579404
1074,44149,Dortmund,Dortmund-Oespel,Nordrhein-Westfalen,/wiki/Oespel,0.0524365717512223,0.9795889436693253,0.5293902093258548
1075,83512,Wasserburg a. Inn,,Bayern,/wiki/Wasserburg_am_Inn,0.0350098015380207,0.9969962450653768,0.5293791277607115
1076,45731,Waltrop,,Nordrhein-Westfalen,/wiki/Waltrop,0.032527141035467,0.9994003972149474,0.52933444115129
1077,67731,Otterbach,,Rheinland-Pfalz,/wiki/Otterbach_(Westpfalz),0.0341461172729986,0.9977229599912711,0.5293011654149513
1078,64380,Roßdorf b. Darmstadt,,Hessen,/wiki/Ro%C3%9Fdorf_(bei_Darmstadt),0.0318345038546433,1.0,0.5292814863821652
1079,66787,Wadgassen,,Saarland,/wiki/Wadgassen,0.0339405870619767,0.9978205098104286,0.5292397034505478
1080,21365,Adendorf,,Niedersachsen,/wiki/Adendorf,0.0352040644364567,0.9964881473415942,0.5292004943576372
1081,06217,Merseburg,,Sachsen-Anhalt,/wiki/Merseburg,0.0324752657204422,0.9992121848180479,0.529197784281008
1082,71729,Erdmannhausen,,Baden Württemberg,/wiki/Erdmannhausen,0.0316639493017782,1.0,0.5291844074803753
1083,64331,Weiterstadt,,Hessen,/wiki/Weiterstadt,0.039395332254294,0.9922024624163296,0.5291467525551158
1084,77799,Ortenberg/Baden,,Baden Württemberg,/wiki/Ortenberg_(Baden),0.0314923829254834,1.0,0.5290867526531368
1085,67310,Hettenleidelheim,,Rheinland-Pfalz,/wiki/Hettenleidelheim,0.0314774186469611,1.0,0.5290782350515799
1086,"35037, 35039, 35041, 35043, 35094",Marburg,,Hessen,/wiki/Marburg,0.0320409557890588,0.9994303725053094,0.5290747684496552
1087,73329,Kuchen,,Baden Württemberg,/wiki/Kuchen_(Gemeinde),0.0330365982488335,0.9984226091708747,0.529067869301078
1088,01454,Radeberg,,Sachsen,/wiki/Radeberg,0.0324003865202098,0.999053459761588,0.5290648177649451
1089,99096,Erfurt,Erfurt-Löbervorstadt,Thueringen,/wiki/L%C3%B6bervorstadt,0.0631611473522534,0.9682904392076821,0.5290635315411941
1090,97320,Albertshofen,,Bayern,/wiki/Albertshofen,0.0314399070813368,1.0,0.5290568836333149
1091,79787,Lauchringen,,Baden Württemberg,/wiki/Lauchringen,0.0325228852195236,0.9988936013035601,0.5290435527545061
1092,"08523, 08525, 08527, 08529, 08541, 08547",Plauen,,Sachsen,/wiki/Plauen,0.032581686145907,0.998617407938946,0.5289198139342498
1093,82377,Penzberg,,Bayern,/wiki/Penzberg,0.0333633336599776,0.997804409331772,0.5289019690298643
1094,"58706, 58708, 58710",Menden/Sauerland,,Nordrhein-Westfalen,/wiki/Menden_(Sauerland),0.0316586846135419,0.9995080958930312,0.5289014211875327
1095,88142,Wasserburg/Bodensee,,Bayern,/wiki/Wasserburg_(Bodensee),0.0311547138579569,1.0,0.5288945529041812
1096,66773,Schwalbach/Saar,,Saarland,/wiki/Schwalbach_(Saar),0.0326801471714245,0.9984480417208295,0.5288794550102981
1097,30926,Seelze,,Niedersachsen,/wiki/Seelze,0.0329497018323644,0.9981712891994,0.5288753580197467
1098,72581,Dettingen an der Erms,,Baden Württemberg,/wiki/Dettingen_an_der_Erms,0.0319769620320796,0.9991070431850027,0.528854305856607
1099,79276,Reute,,Baden Württemberg,/wiki/Reute_(Breisgau),0.0310053181552813,1.0,0.528809517526912
1100,85614,Kirchseeon,,Bayern,/wiki/Kirchseeon,0.0309262544885135,1.0,0.5287645148353253
1101,56281,Emmelshausen,,Rheinland-Pfalz,/wiki/Emmelshausen,0.0326352095383007,0.9982152151843054,0.528721352865893
1102,71573,Allmersbach im Tal,,Baden Württemberg,/wiki/Allmersbach_im_Tal,0.0326064256704967,0.9982264261869156,0.5287113504682692
1103,76327,Pfinztal,,Baden Württemberg,/wiki/Pfinztal,0.031271671037709,0.9995453253472883,0.528702325603066
1104,"07545, 07546, 07548, 07549, 07551, 07552, 07554, 07557",Gera,,Thueringen,/wiki/Gera,0.031459459509629,0.9993506141536674,0.5286983852203037
1105,76751,Jockgrim,,Rheinland-Pfalz,/wiki/Jockgrim,0.0307413577999178,1.0,0.5286592724529207
1106,45768,Marl/Westfalen,Marl/Westfalen-Polsum,Nordrhein-Westfalen,/wiki/Polsum,0.0306917008445652,1.0,0.5286310079322094
1107,08289,Schneeberg/Erzgebirge,,Sachsen,/wiki/Schneeberg_(Erzgebirge),0.0306884252653056,1.0,0.5286291434868932
1108,85640,Putzbrunn,,Bayern,/wiki/Putzbrunn,0.0306708946542573,1.0,0.5286191651401432
1109,64521,Groß-Gerau,,Hessen,/wiki/Kreis_Gro%C3%9F-Gerau,0.0316374816773573,0.9990028149494239,0.5286017488774024
1110,75239,Eisingen/Baden,,Baden Württemberg,/wiki/Eisingen_(Baden),0.0305701582987019,1.0,0.5285618264493643
1111,25569,Kremperheide,,Schleswig-Holstein,/wiki/Kremperheide,0.0305378507719576,1.0,0.5285434371471546
1112,71154,Nufringen,,Baden Württemberg,/wiki/Nufringen,0.0305202469190147,1.0,0.5285334171114402
1113,71272,Renningen,,Baden Württemberg,/wiki/Renningen,0.0309300471270455,0.9995466394381337,0.5285086227495138
1114,87700,Memmingen,,Bayern,/wiki/Memmingen,0.0328702160234599,0.9975846624905631,0.5284962097026566
1115,67141,Neuhofen,,Rheinland-Pfalz,/wiki/Neuhofen_(Pfalz),0.0304083542930505,1.0,0.5284697283205839
1116,67686,Mackenbach,,Rheinland-Pfalz,/wiki/Mackenbach,0.0303675036101317,1.0,0.5284464762914327
1117,96489,Niederfüllbach,,Bayern,/wiki/Niederf%C3%BCllbach,0.0303142727554993,1.0,0.528416177522961
1118,55129,Mainz,Mainz-Ebersheim,Rheinland-Pfalz,/wiki/Mainz-Ebersheim,0.0317474457935492,0.9985642583792418,0.5284147154969739
1119,47475,Kamp-Lintfort,,Nordrhein-Westfalen,/wiki/Kamp-Lintfort,0.0309738806633084,0.9993292216777188,0.5284098193721448
1120,91083,Baiersdorf,,Bayern,/wiki/Baiersdorf,0.0349990887389766,0.995214356816403,0.5283587871238555
1121,85748,Garching b. München,,Bayern,/wiki/Garching_bei_M%C3%BCnchen,0.0317157951316013,0.9984965231542521,0.5283581454869962
1122,41352,Korschenbroich,,Nordrhein-Westfalen,/wiki/Korschenbroich,0.0314886579007055,0.9987226159927056,0.528357551023409
1123,09114,Chemnitz,Chemnitz-Furth,Sachsen,/wiki/Chemnitz-Furth,0.0302089542600477,1.0,0.5283562306982947
1124,04288,Leipzig,Leipzig-Liebertwolkwitz,Sachsen,/wiki/Liebertwolkwitz,0.0301956856153889,1.0,0.5283486782440795
1125,50997,Köln,Köln-Godorf,Nordrhein-Westfalen,/wiki/Godorf,0.030171211728005,1.0,0.5283347478149597
1126,"66538, 66539, 66540",Neunkirchen/Saar,,Saarland,/wiki/Neunkirchen_(Saar),0.0318572501412706,0.9983081380671125,0.5283314330931892
1127,66333,Völklingen,,Saarland,/wiki/V%C3%B6lklingen,0.0305345384679196,0.9995790175135219,0.5283019304174512
1128,"59555, 59556, 59557, 59558",Lippstadt,,Nordrhein-Westfalen,/wiki/Lippstadt,0.0309891486715336,0.9990064991145736,0.5282348175909519
1129,25355,Barmstedt,,Schleswig-Holstein,/wiki/Barmstedt,0.0315617528861325,0.9983555448390126,0.528190221080653
1130,64319,Pfungstadt,,Hessen,/wiki/Pfungstadt,0.0305802561469001,0.9993361087220779,0.5281896901030232
1131,69251,Gaiberg,,Baden Württemberg,/wiki/Gaiberg,0.0298735528099907,1.0,0.5281653216672352
1132,"46395, 46397, 46399",Bocholt,,Nordrhein-Westfalen,/wiki/Bocholt,0.0309266902362016,0.998935855720649,0.5281590566148103
1133,"24226, 24232",Heikendorf,,Schleswig-Holstein,/wiki/Heikendorf,0.0298306734060428,1.0,0.5281409148989916
1134,"38440, 38442, 38444, 38446, 38448",Wolfsburg,,Niedersachsen,/wiki/Wolfsburg,0.0315332374753664,0.9982706590385211,0.528125673609679
1135,82205,Gilching,,Bayern,/wiki/Gilching,0.0314456963679856,0.9982072828419291,0.5280397721436398
1136,89269,Vöhringen/Iller,,Bayern,/wiki/V%C3%B6hringen_(Iller),0.0302247692549882,0.9994040672308339,0.5280260302112098
1137,"08468, 08491",Limbach b. Reichenbach,,Sachsen,/wiki/Reichenbach_im_Vogtland,0.0304477233763455,0.9991808733902029,0.5280258937640528
1138,"08468, 08491, 08499",Reichenbach im Vogtland,,Sachsen,/wiki/Reichenbach_im_Vogtland,0.0304477233763455,0.9991808733902029,0.5280258937640528
1139,91341,Röttenbach b. Erlangen,,Bayern,/wiki/R%C3%B6ttenbach_(bei_Erlangen),0.0314345338859705,0.9981807155665713,0.5280182965315905
1140,64342,Seeheim-Jugenheim,,Hessen,/wiki/Seeheim-Jugenheim,0.0305671120890943,0.9989915965985852,0.5279861137767654
1141,09127,Chemnitz,Chemnitz-Adelsberg,Sachsen,/wiki/Chemnitz-Adelsberg,0.0308216353740928,0.9987246930434507,0.5279790669814234
1142,86938,Schondorf am Ammersee,,Bayern,/wiki/Schondorf_am_Ammersee,0.0316372826748038,0.997860962450939,0.5279516981830886
1143,44369,Dortmund,Dortmund-Deusen,Nordrhein-Westfalen,/wiki/Deusen,0.0294871465325997,1.0,0.5279453809126572
1144,61169,Friedberg/Hessen,,Hessen,/wiki/Friedberg_(Hessen),0.0305302399008674,0.998874415137727,0.5278984271168744
1145,30966,Hemmingen,,Niedersachsen,/wiki/Hemmingen_(Niedersachsen),0.031157927566816,0.9982123903068546,0.5278788825535345
1146,"64395, 64853",Otzberg,,Hessen,/wiki/Reinheim,0.0308144320410866,0.9984710129352744,0.5278305732734588
1147,"64354, 64395",Reinheim,,Hessen,/wiki/Reinheim,0.0308144320410866,0.9984710129352744,0.5278305732734588
1148,78269,Volkertshausen,,Baden Württemberg,/wiki/Volkertshausen,0.0319483301294507,0.9972587092508003,0.5277859451527979
1149,63906,Erlenbach a. Main,,Bayern,/wiki/Erlenbach_am_Main,0.0325737875630236,0.9965419111608655,0.5277339544526998
1150,72793,Pfullingen,,Baden Württemberg,/wiki/Pfullingen,0.0323899592800896,0.9967200950517336,0.5277307416895467
1151,72654,Neckartenzlingen,,Baden Württemberg,/wiki/Neckartenzlingen,0.0369151968034738,0.9921829191377157,0.5277239464100751
1152,"52222, 52223, 52224",Stolberg/Rheinland,,Nordrhein-Westfalen,/wiki/Stolberg_(Rheinland),0.0297449420966993,0.9992832226270018,0.527684130484563
1153,64665,Alsbach-Hähnlein,,Hessen,/wiki/Alsbach-H%C3%A4hnlein,0.0299047608413979,0.9991053455095877,0.5276738517381918
1154,22949,Ammersbek,,Schleswig-Holstein,/wiki/Ammersbek,0.0289550360711993,1.0,0.5276425059770081
1155,56133,Fachbach,,Rheinland-Pfalz,/wiki/Fachbach,0.0288894605447447,1.0,0.5276051806755983
1156,"32756, 32758, 32760",Detmold,,Nordrhein-Westfalen,/wiki/Detmold,0.0297549723739481,0.9991271258869215,0.5276009900959787
1157,72658,Bempflingen,,Baden Württemberg,/wiki/Bempflingen,0.0288524174484501,1.0,0.5275840959080165
1158,75223,Niefern-Öschelbronn,,Baden Württemberg,/wiki/Niefern-%C3%96schelbronn,0.0288011834728827,1.0,0.5275549337543309
1159,79189,Bad Krozingen,,Baden Württemberg,/wiki/Bad_Krozingen,0.0302836426552853,0.9984164164127631,0.5274973741876083
1160,01465,Dresden,Dresden-Langebrück,Sachsen,/wiki/Langebr%C3%BCck,0.0286827275081392,1.0,0.5274875091398918
1161,61138,Niederdorfelden,,Hessen,/wiki/Niederdorfelden,0.0308362448731941,0.9978380325932298,0.5274826994132911
1162,65817,Eppstein,,Hessen,/wiki/Eppstein,0.0292293898992748,0.9994168670733713,0.5274667502714014
1163,73066,Uhingen,,Baden Württemberg,/wiki/Uhingen,0.0303491028044476,0.998291531210356,0.5274635497085141
1164,73061,Ebersbach an der Fils,,Baden Württemberg,/wiki/Ebersbach_an_der_Fils,0.0307747318262693,0.9978503772556067,0.5274547129849342
1165,56626,Andernach,,Rheinland-Pfalz,/wiki/Andernach,0.0294059264443339,0.999204490204279,0.5274463501165039
1166,79423,Heitersheim,,Baden Württemberg,/wiki/Heitersheim,0.0285584395923486,1.0,0.527416765004552
1167,72124,Pliezhausen,,Baden Württemberg,/wiki/Pliezhausen,0.029373231856023,0.9991844224115902,0.5274163180011647
1168,74376,Gemmrigheim,,Baden Württemberg,/wiki/Gemmrigheim,0.0285455244269092,1.0,0.5274094137491547
1169,69242,Mühlhausen/Kraichgau,,Baden Württemberg,/wiki/M%C3%BChlhausen_(Kraichgau),0.0294299861128978,0.9990778806510208,0.527387979172911
1170,63801,Kleinostheim,,Bayern,/wiki/Kleinostheim,0.0305195979649173,0.997968683739964,0.5273768314433962
1171,74189,Weinsberg,,Baden Württemberg,/wiki/Weinsberg,0.0291016524394932,0.9993646423017069,0.5273643165603162
1172,39116,Magdeburg,Magdeburg-Ottersleben,Sachsen-Anhalt,/wiki/Ottersleben,0.0327192706119799,0.9957294823823107,0.527354331875083
1173,"24147, 24222, 24223",Schwentinental,,Schleswig-Holstein,/wiki/Klausdorf_(Schwentinental),0.0479143943415156,0.9805124495475505,0.5273418613086943
1174,57072,Siegen,Siegen-Seelbach,Nordrhein-Westfalen,/wiki/Seelbach_(Siegen),0.0284131881317106,1.0,0.5273340885116339
1175,86916,Kaufering,,Bayern,/wiki/Kaufering,0.0299628495093886,0.998403883867315,0.5273076466692833
1176,67258,Heßheim,,Rheinland-Pfalz,/wiki/He%C3%9Fheim,0.0282855305139543,1.0,0.5272614263567472
1177,58456,Witten,Witten-Westherbede,Nordrhein-Westfalen,/wiki/Herbede,0.0282816322170391,1.0,0.5272592074632787
1178,"06749, 06773, 06774",Muldestausee,,Sachsen-Anhalt,/wiki/Bitterfeld,0.0282138475435331,1.0,0.5272206247250779
1179,31688,Nienstädt,,Niedersachsen,/wiki/Nienst%C3%A4dt,0.028113137129568,1.0,0.5271633008001383
1180,61137,Schöneck/Hessen,,Hessen,/wiki/Sch%C3%B6neck_(Hessen),0.0287557830736765,0.9993433652269857,0.5271553384202152
1181,74399,Walheim,,Baden Württemberg,/wiki/Walheim,0.0280987703186441,1.0,0.5271551232745121
1182,68766,Hockenheim,,Baden Württemberg,/wiki/Hockenheim,0.032129084792588,0.995947862354197,0.5271427016210173
1183,55294,Bodenheim,,Rheinland-Pfalz,/wiki/Bodenheim,0.0301279157218881,0.9978975953389417,0.5271134244269875
1184,66450,Bexbach,,Saarland,/wiki/Bexbach,0.0293636685888463,0.9986372926974456,0.5270994508032331
1185,68789,Sankt Leon-Rot,,Baden Württemberg,/wiki/St._Leon-Rot,0.0279889304820543,1.0,0.5270926029223445
1186,76461,Muggensturm,,Baden Württemberg,/wiki/Muggensturm,0.0279852705052532,1.0,0.5270905196796373
1187,14129,Berlin,Berlin-Nikolassee,Berlin,/wiki/Berlin-Nikolassee,0.0308498807122654,0.9971203167403563,0.5270819401643355
1188,36093,Künzell,,Hessen,/wiki/K%C3%BCnzell,0.0288638795003894,0.9990678344540709,0.5270600355263427
1189,64653,Lorsch,,Hessen,/wiki/Lorsch,0.0284687264363444,0.9994406637183904,0.5270473289176668
1190,"85354, 85356",Freising,,Bayern,/wiki/Freising,0.028657527047481,0.9992032930099919,0.5270196830318035
1191,33378,Rheda-Wiedenbrück,,Nordrhein-Westfalen,/wiki/Rheda-Wiedenbr%C3%BCck,0.0291604592413399,0.998697634001745,0.5270181309410399
1192,44329,Dortmund,Dortmund-Lanstrop,Nordrhein-Westfalen,/wiki/Lanstrop,0.0316817804254931,0.9961108409986972,0.5269808646695172
1193,21227,Bendestorf,,Niedersachsen,/wiki/Bendestorf,0.0313942448613091,0.9963614311331425,0.5269598354933098
1194,72664,Kohlberg/Württemberg,,Baden Württemberg,/wiki/Kohlberg_(W%C3%BCrttemberg),0.0277490840211643,1.0,0.5269560833710908
1195,75217,Birkenfeld/Württemberg,,Baden Württemberg,/wiki/Birkenfeld_(W%C3%BCrttemberg),0.027747523340011,1.0,0.5269551950382386
1196,97526,Sennfeld,,Bayern,/wiki/Sennfeld,0.0337623322787627,0.9939322431599296,0.5269250573255493
1197,56470,Bad Marienberg/Westerwald,,Rheinland-Pfalz,/wiki/Bad_Marienberg_(Westerwald),0.0318437892156379,0.9957476965163442,0.5268663791176377
1198,88690,Uhldingen-Mühlhofen,,Baden Württemberg,/wiki/Uhldingen-M%C3%BChlhofen,0.027562483560676,1.0,0.5268498712092142
1199,"63505, 63526, 63543",Erlensee,,Hessen,/wiki/Langenselbold,0.0280600857347817,0.999462389661205,0.5268270987377356
1200,63505,Langenselbold,,Hessen,/wiki/Langenselbold,0.0280600857347817,0.999462389661205,0.5268270987377356
1201,"67245, 67468",Lambsheim,,Rheinland-Pfalz,/wiki/Lambsheim,0.0285760573975667,0.9988927335200151,0.5267965417686066
1202,09131,Chemnitz,Chemnitz-Ebersdorf,Sachsen,/wiki/Chemnitz-Ebersdorf,0.0286129645912404,0.9988274379016165,0.5267803832020392
